,District,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0
0,AMBALA,1,1,1,1,1,1,0,1,0,1,0,0,0
1,BHIWANI,0,0,0,0,0,0,0,1,0,0,0,0,0
2,FARIDABAD,0,0,1,0,0,1,0,0,0,0,1,1,0
3,FATEHABAD,0,1,0,1,1,0,0,1,0,0,0,0,0
4,GURUGRAM,1,1,1,0,1,0,0,0,0,0,0,0,0
5,HISAR,0,0,0,0,0,0,0,0,0,0,0,0,0
6,JHAJJAR,0,0,0,1,1,0,0,0,0,1,0,0,0
7,JIND,1,0,1,0,0,1,0,0,1,0,0,0,1
8,KAITHAL,1,1,1,1,0,1,0,0,0,0,0,0,0
9,KARNAL,0,1,1,1,1,1,0,0,0,0,0,0,0
10,KURUKSHETRA,1,1,1,0,1,1,1,1,1,0,1,0,0
11,MAHENDRAGARH,1,0,1,1,1,1,0,0,0,0,0,0,1
12,NUH,0,0,0,0,1,1,1,0,0,0,0,0,0
13,PALWAL,0,0,0,0,0,0,1,0,0,0,0,0,0
14,PANCHKULA,1,1,1,0,1,0,0,0,0,0,0,0,0
15,PANIPAT,1,1,1,1,1,0,1,1,0,0,0,0,0
16,REWARI,1,1,1,1,1,0,0,0,0,0,0,0,0
17,ROHTAK,1,0,0,1,1,0,0,0,0,0,1,0,0
18,SIRSA,0,1,1,1,1,0,0,0,0,0,0,0,0
19,SONIPAT,0,0,0,0,1,0,0,0,0,0,0,0,0
20,YAMUNANAGAR,1,1,1,1,0,1,0,0,1,1,0,0,0
21,AMRITSAR,1,1,1,1,0,0,0,1,0,0,0,0,0
22,BARNALA,1,1,0,0,0,0,0,0,0,0,0,0,0
23,BATHINDA,1,1,0,1,0,0,1,0,0,0,0,0,0
24,FARIDKOT,0,0,1,0,0,1,0,0,0,0,0,0,0
25,FATEGARH SAHIB,1,0,1,0,0,0,0,0,0,0,0,0,0
26,FAZILKA,0,0,0,0,0,0,0,0,0,0,0,0,0
27,FIROZPUR,1,1,1,1,0,0,0,0,0,0,0,0,0
28,GURDASPUR,1,0,0,0,0,0,1,0,0,0,0,0,0
29,HOSHIARPUR,0,0,1,1,1,1,0,0,0,0,0,0,0
30,JALANDHAR,0,0,1,1,1,1,1,0,0,0,0,0,0
31,KAPURTHALA,0,0,1,1,0,1,0,0,0,0,0,0,0
32,LUDHIANA,1,1,1,1,1,1,1,1,1,1,0,0,0
33,MANSA,0,1,1,1,0,0,0,0,0,0,0,0,0
34,MOGA,1,0,1,1,1,0,0,0,0,0,0,0,0
35,MUKTSAR,0,1,1,0,0,0,0,0,0,0,0,0,0
36,PATHANKOT,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PATIALA,1,0,1,1,1,0,0,0,0,0,0,0,0
38,RUPNAGAR,0,1,1,0,0,0,0,0,0,0,0,0,0
39,SAHIBZADA AJIT SINGH NAGAR,0,0,0,0,0,1,0,0,0,0,0,0,0
40,SANGRUR,1,1,0,0,1,1,0,0,0,0,0,0,0
41,SHAHEED BHAGAT SINGH NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0
42,TARN TARAN,1,1,0,1,0,1,0,0,0,0,0,0,0
43,AJMER ,0,0,1,1,1,1,0,0,0,0,0,0,0
44,ALWAR,0,0,0,0,0,0,0,0,0,0,0,0,0
45,BANASWARA,1,1,1,1,1,1,0,0,0,0,0,0,0
46,BARAN,1,1,1,1,0,1,1,0,0,0,0,0,0
47,BARMER,1,1,0,1,0,1,1,0,0,0,0,0,0
48,BHARATPUR,0,0,0,1,0,0,0,0,0,0,0,0,0
49,BHILWARA,1,1,1,1,1,1,1,0,0,0,0,0,0
50,BIKANER,1,1,1,0,1,0,0,0,0,0,0,0,0
51,BUNDI,1,1,1,1,1,0,0,0,0,0,0,0,0
52,CHITTORGRAH,1,1,1,1,1,1,1,0,0,0,0,0,0
53,CHURU,1,1,0,1,0,1,0,0,0,0,0,0,0
54,DAUSA,1,0,0,0,1,0,0,0,0,0,0,0,0
55,DHAULPUR ,0,0,0,1,0,0,0,0,0,0,0,0,0
56,DUNGAPUR,0,0,1,0,0,0,0,0,0,0,0,0,0
57,HAMUNANGARH,0,0,1,1,1,1,0,0,0,0,0,0,0
58,JAIPUR,0,0,0,0,0,2,2,0,0,0,0,0,0
59,JAISALMER,0,0,0,0,0,0,0,0,0,0,0,0,0
60,JALOR,1,1,1,1,1,1,1,0,0,0,0,0,0
61,JHALAWAR,1,1,1,1,1,1,1,0,0,0,0,0,0
62,JHUNJHUNUN,0,1,1,1,1,0,0,0,0,0,0,0,0
63,JODHPUR,0,1,1,0,0,1,0,0,0,0,0,0,0
64,KARAULI,1,0,1,1,0,0,0,0,0,0,0,0,0
65,KOTA,1,1,1,1,1,0,1,0,0,0,0,0,0
66,NAGUAR,0,1,1,1,0,1,0,0,0,0,0,0,0
67,PALI,1,1,1,1,1,1,0,0,0,0,0,0,0
68,PRATAPGARH,0,0,0,0,0,0,0,0,0,0,0,0,0
69,RAJSAMAND,1,1,0,1,0,0,0,0,0,0,0,0,0
70,SAWAI MADHOPUR,0,0,1,1,1,1,0,0,0,0,0,0,0
71,SIKAR,0,1,0,0,1,1,0,0,0,0,0,0,0
72,SIROHI,1,1,1,1,1,1,0,0,0,0,0,0,0
73,SRI GANGANAGAR,1,0,1,0,1,0,1,0,0,0,0,0,0
74,TONK,0,0,1,1,0,1,0,0,0,0,0,0,0
75,UDAIPUR,1,1,1,1,1,1,1,0,0,0,0,0,0
